imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0000009,Miss Jerry,Miss Jerry,1894,1894-10-09,Romance,45,USA,None,Alexander Black,Alexander Black,Alexander Black Photoplays,Blanche Bayliss-William Courtenay-Chauncey Depew,The adventures of a female reporter in the 1890s.,5.9,154,,,,,1,2
tt0000574,The Story of the Kelly Gang,The Story of the Kelly Gang,1906,26/12/1906,Biography-Crime-Drama,70,Australia,None,Charles Tait,Charles Tait,J. and N. Tait,Blanche Bayliss-Elizabeth Tait-John Tait-Norman Campbell-Bella Cola,True story of notorious Australian outlaw Ned Kelly (1855-80).,6.1,589,"$2,250 ",,,,7,7
tt0001892,Den sorte drÇ÷m,Den sorte drÇ÷m,1911,19/08/1911,Drama,53,Germany-Denmark,,Urban Gad,Urban Gad-Gebhard SchÇÏtzler-Perasini,Fotorama,William Courtenay-Asta Nielsen-Valdemar Psilander-Gunnar Helsengreen-Emil Albes-Hugo Flink-Mary Hagen,Two men of high rank are both wooing the beautiful and famous equestrian acrobat Stella. While Stella ignores the jeweler Hirsch-she accepts Count von Waldberg's offer to follow her home-...,5.8,188,,,,,5,2
tt0002101,Cleopatra,Cleopatra,1912,13/11/1912,Drama-History,100,USA,English,Charles L. Gaskill,Victorien Sardou,Helen Gardner Picture Players,Helen Gardner-Pearl Sindelar-Miss Fielding-Miss Robson-Helene Costello-Charles Sindelar-Mr. Howard-James R. Waite,The fabled queen of Egypt's affair with Roman general Marc Antony is ultimately disastrous for both of them.,5.2,446,"$45,000 ",,,,25,3
tt0002130,L'Inferno,L'Inferno,1911,6/3/1911,Adventure-Drama-Fantasy,68,Italy,Italian,Francesco Bertolini-Adolfo Padovan,Dante Alighieri,Milano Film,Salvatore Papa-Arturo Pirovano-Giuseppe de Liguoro-Pier Delle Vigne,Loosely adapted from Dante's Divine Comedy and inspired by the illustrations of Gustav DorÇ¸ the original silent film has been restored and has a new score by Tangerine Dream.,7,2237,,,,,31,14
